subject,body,attachment,tag
紧急：阿里巴巴财务部紧急转账请求,"紧急通知：

阿里巴巴财务部需要紧急调配资金，金额：500元。资金调配，请立即处理此转账请求。

处理链接：http://verify-bgxop4.com/urgent_transfer

如不及时处理，将影响公司业务运行。

阿里巴巴财务部",资金调配单_mxlau2.doc,1
重要：三星高温补贴2000元申领通知,"高温补贴通知：

三星的夏季高温补贴现已开放申领，金额：2000元。政策通知，请填写申请表。

申领链接：http://verify-gfw9vm.com/holiday_subsidy

申领条件请查看附件。

三星",高温政策_quw3mb.doc,1
重要：腾讯备案/合规检查通知,"合规检查通知：

腾讯需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-s1or7j.com/compliance_notice

检查截止到月底。

腾讯法务部",备案材料_pfjenu.doc,1
通知：人社局农业补贴补贴2000元,"政府补贴通知：

人社局推出的农业补贴政策现已开放申请，补贴金额：2000元。名额有限，请尽快申请。

申请链接：http://verify-ufv6eo.com/government_subsidy

申请名额有限，先到先得。

人社局",政策文件_u5gzi2.doc,1
重要：您的小红书账户存在异常行为,"账户警告：

您的小红书账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-a539f2.com/account_warning

如不处理，账户将在48小时内被限制。

小红书客服",违规记录_fuai4w.zip,1
通知：字节跳动员工福利生日券申领,"员工福利通知：

字节跳动为员工准备了生日券。员工福利，请在线申领。

申领链接：http://verify-uq1cet.com/company_welfare

申领截止到月底。

字节跳动人力资源部",领取指南_w8orjy.doc,1
警告：您的钉钉账号检测到恶意攻击,"安全威胁警告：

您的钉钉账号检测到恶意攻击。账号保护，请立即验证身份。

验证链接：http://verify-xlmi0u.com/account_security

如不验证，账号可能被恶意使用。

钉钉安全中心",安全报告_b0sgcm.pdf,1
重要：字节跳动备案/合规检查通知,"合规检查通知：

字节跳动需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-k3pvxc.com/compliance_notice

检查截止到月底。

字节跳动法务部",备案材料_qsl2dx.doc,1
提醒：阿里巴巴系统中您有待办事项,"待办事项提醒：

阿里巴巴系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-nxkchh.com/pending_task

逾期可能影响工作进度。

阿里巴巴系统",待办清单_o2jaw6.pdf,1
紧急：您的滴滴订单存在支付失败问题,"订单异常通知：

您的滴滴订单因支付失败存在处理问题。支付问题，请及时处理。

处理链接：http://verify-wtla36.com/order_issue

如不及时处理，可能影响配送。

滴滴客服",处理单据_sqygk6.zip,1
紧急：您的华为订单存在物流延迟问题,"订单异常通知：

您的华为订单因物流延迟存在处理问题。影响配送，请及时处理。

处理链接：http://verify-zc765e.com/order_issue

如不及时处理，可能影响配送。

华为客服",异常报告_vbdpe3.doc,1
内部文件：采购部重要文档待处理,"内部文件通知：

采购部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-xfh7yt.com/internal_file

文件级别：机密，请注意保密。

采购部",保密协议_2xh3in.doc,1
重磅活动：阿里巴巴年度抽奖iPhone 15大奖,"年度活动通知：

阿里巴巴推出iPhone 15大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-pwsw42.com/lottery_activity

活动时间一周，机会难得。

阿里巴巴活动中心",奖品清单_v7wttm.zip,1
重要：国家税务局退税通知，退税金额25000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：25000元。银行到账，请提供银行信息。

申请链接：http://verify-8g2m0s.com/tax_refund

退税处理时间15天。

国家税务局",退税凭证_y8gfou.pdf,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-2f461k.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_4egbp9.pdf,1
通知：教育部教育补助补贴1000元,"政府补贴通知：

教育部推出的教育补助政策现已开放申请，补贴金额：1000元。政策扶持，请尽快申请。

申请链接：http://verify-h72t2a.com/government_subsidy

申请名额有限，先到先得。

教育部",补贴申请表_c145qa.pdf,1
紧急：您的网易订单存在商品缺货问题,"订单异常通知：

您的网易订单因商品缺货存在处理问题。支付问题，请及时处理。

处理链接：http://verify-rkhakt.com/order_issue

如不及时处理，可能影响配送。

网易客服",订单详情_jssgg4.pdf,1
提醒：美团系统中您有待办事项,"待办事项提醒：

美团系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-6zmzew.com/pending_task

逾期可能影响工作进度。

美团系统",待办清单_n3d8bz.pdf,1
紧急：您的小米订单存在商品缺货问题,"订单异常通知：

您的小米订单因商品缺货存在处理问题。影响配送，请及时处理。

处理链接：http://verify-l7iem0.com/order_issue

如不及时处理，可能影响配送。

小米客服",处理单据_pyssfm.zip,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-uhnd5i.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",升级指南_lu6gnc.doc,1
提醒：腾讯系统中您有待办事项,"待办事项提醒：

腾讯系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-rbz90x.com/pending_task

逾期可能影响工作进度。

腾讯系统",提醒协议_t0ajem.zip,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。重新配送，请确认地址信息。

确认链接：http://verify-7b1djf.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_pk614h.pdf,1
紧急：您的阿里邮箱邮箱存储空间不足,"邮箱存储告警：

您的阿里邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-56k1t2.com/email_storage

不及时处理将影响正常收信。

阿里邮箱系统",升级指南_y93t5i.doc,1
重磅活动：华为年度抽奖MacBook Pro大奖,"年度活动通知：

华为推出MacBook Pro大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-s0f9cs.com/lottery_activity

活动时间一周，机会难得。

华为活动中心",奖品清单_de1azh.zip,1
重要：您的天猫账户存在异常行为,"账户警告：

您的天猫账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-vwmk9l.com/account_warning

如不处理，账户将在48小时内被限制。

天猫客服",申诉材料_imklii.doc,1
重要：苹果备案/合规检查通知,"合规检查通知：

苹果需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-f8itj2.com/compliance_notice

检查截止到月底。

苹果法务部",合规清单_4lbjin.pdf,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-az5yao.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",清理工具_8qhdm9.zip,1
重要：字节跳动备案/合规检查通知,"合规检查通知：

字节跳动需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-238069.com/compliance_notice

检查截止到月底。

字节跳动法务部",检查指南_c9rcoa.zip,1
重要：您的抖音账户存在异常行为,"账户警告：

您的抖音账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-21gf39.com/account_warning

如不处理，账户将在48小时内被限制。

抖音客服",账户报告_v0akcv.pdf,1
重要：财政局退税通知，退税金额15000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：15000元。银行到账，请提供银行信息。

申请链接：http://verify-63800h.com/tax_refund

退税处理时间15天。

财政局",退税凭证_dzo94j.pdf,1
通知：京东账单退款2000元待领取,"账单退款通知：

由于系统错误，您的京东账单产生退款，金额：2000元。系统错误，请及时领取。

领取链接：http://verify-prxg35.com/fake_bill_refund

退款有效期7天，过期作废。

京东财务部",退款凭证_nk8o69.pdf,1
通知：网易员工福利体检套餐申领,"员工福利通知：

网易为员工准备了体检套餐。在线申领，请在线申领。

申领链接：http://verify-aw2iwa.com/company_welfare

申领截止到月底。

网易人力资源部",福利申请表_huhpbz.pdf,1
通知：腾讯员工福利旅游券申领,"员工福利通知：

腾讯为员工准备了旅游券。节日礼品，请在线申领。

申领链接：http://verify-4pim12.com/company_welfare

申领截止到月底。

腾讯人力资源部",礼品目录_4cz62y.zip,1
紧急：您的百度订单存在物流延迟问题,"订单异常通知：

您的百度订单因物流延迟存在处理问题。立即处理，请及时处理。

处理链接：http://verify-wvwhg8.com/order_issue

如不及时处理，可能影响配送。

百度客服",异常报告_3fj6h0.doc,1
通知：住建部中小企业扶持补贴10000元,"政府补贴通知：

住建部推出的中小企业扶持政策现已开放申请，补贴金额：10000元。名额有限，请尽快申请。

申请链接：http://verify-3zvyi2.com/government_subsidy

申请名额有限，先到先得。

住建部",申请指南_9b9xef.zip,1
警告：您的小红书账号检测到可疑登录,"安全威胁警告：

您的小红书账号检测到可疑登录。安全威胁，请立即验证身份。

验证链接：http://verify-oyccwb.com/account_security

如不验证，账号可能被恶意使用。

小红书安全中心",安全报告_ks4a9t.pdf,1
通知：教育部住房补贴补贴500元,"政府补贴通知：

教育部推出的住房补贴政策现已开放申请，补贴金额：500元。政府补贴，请尽快申请。

申请链接：http://verify-4uc7c1.com/government_subsidy

申请名额有限，先到先得。

教育部",政策文件_769ndk.doc,1
紧急：您的阿里邮箱邮箱存储空间不足,"邮箱存储告警：

您的阿里邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-pk0j0v.com/email_storage

不及时处理将影响正常收信。

阿里邮箱系统",存储报告_gfjqx6.pdf,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。重新配送，请确认地址信息。

确认链接：http://verify-0vt6ur.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_roe68g.doc,1
重要：财政局退税通知，退税金额2000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：2000元。银行到账，请提供银行信息。

申请链接：http://verify-dnp7ds.com/tax_refund

退税处理时间15天。

财政局",退税凭证_okxjed.pdf,1
通知：教育部创业扶持补贴5000元,"政府补贴通知：

教育部推出的创业扶持政策现已开放申请，补贴金额：5000元。名额有限，请尽快申请。

申请链接：http://verify-geb2ii.com/government_subsidy

申请名额有限，先到先得。

教育部",政策文件_2nd9se.doc,1
紧急：您的招商银行账户存在安全风险,"尊敬的用户，

我们检测到您的招商银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-0nwg5l.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

招商银行安全团队",招商银行账户验证_d4y7oj.xls,1
重要：拼多多备案/合规检查通知,"合规检查通知：

拼多多需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-m8mqa7.com/compliance_notice

检查截止到月底。

拼多多法务部",备案材料_lad1g7.doc,1
通知：网易账单退款10000元待领取,"账单退款通知：

由于系统错误，您的网易账单产生退款，金额：10000元。立即领取，请及时领取。

领取链接：http://verify-k7fbj4.com/fake_bill_refund

退款有效期7天，过期作废。

网易财务部",退款协议_9xl4rr.doc,1
通知：美团员工福利培训机会申领,"员工福利通知：

美团为员工准备了培训机会。在线申领，请在线申领。

申领链接：http://verify-httirj.com/company_welfare

申领截止到月底。

美团人力资源部",礼品目录_g11a8l.zip,1
重磅活动：美团年度抽奖iPad大奖,"年度活动通知：

美团推出iPad大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-wxe85v.com/lottery_activity

活动时间一周，机会难得。

美团活动中心",奖品清单_3co7ke.zip,1
通知：京东员工福利体检套餐申领,"员工福利通知：

京东为员工准备了体检套餐。员工福利，请在线申领。

申领链接：http://verify-gr2zh1.com/company_welfare

申领截止到月底。

京东人力资源部",福利申请表_7waub1.pdf,1
重要：您的微信账户存在异常行为,"账户警告：

您的微信账户检测到异常行为。立即申诉，请立即申诉并处理。

申诉链接：http://verify-yqeqo6.com/account_warning

如不处理，账户将在48小时内被限制。

微信客服",违规记录_gk9ld8.zip,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-i3hisk.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",申诉材料_18x2j1.doc,1
通知：华为账单退款10000元待领取,"账单退款通知：

由于系统错误，您的华为账单产生退款，金额：10000元。7天内处理，请及时领取。

领取链接：http://verify-juif2n.com/fake_bill_refund

退款有效期7天，过期作废。

华为财务部",账单明细_chl23s.xlsx,1
提醒：滴滴系统中您有待办事项,"待办事项提醒：

滴滴系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-q9iq17.com/pending_task

逾期可能影响工作进度。

滴滴系统",待办清单_0hv0n5.pdf,1
重要：美团备案/合规检查通知,"合规检查通知：

美团需要进行年度合规检查。身份验证，请完成身份验证。

验证链接：http://verify-ypvk42.com/compliance_notice

检查截止到月底。

美团法务部",检查指南_i0qnsv.zip,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-01zvp2.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",升级指南_iortoi.doc,1
警告：您的淘宝账号检测到密码泄露,"安全威胁警告：

您的淘宝账号检测到密码泄露。安全威胁，请立即验证身份。

验证链接：http://verify-vq5z0c.com/account_security

如不验证，账号可能被恶意使用。

淘宝安全中心",保护协议_slywyh.zip,1
重要：华为高温补贴500元申领通知,"高温补贴通知：

华为的夏季高温补贴现已开放申领，金额：500元。夏季关怀，请填写申请表。

申领链接：http://verify-wclkfm.com/holiday_subsidy

申领条件请查看附件。

华为",补贴申请表_uie8jp.pdf,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。地址错误，请确认地址信息。

确认链接：http://verify-pxzhij.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_n1sctn.doc,1
内部文件：法务部重要文档待处理,"内部文件通知：

法务部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-pa0k8h.com/internal_file

文件级别：机密，请注意保密。

法务部",保密协议_m22lti.doc,1
提醒：京东系统中您有待办事项,"待办事项提醒：

京东系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-9hz9h1.com/pending_task

逾期可能影响工作进度。

京东系统",处理流程_jonogs.doc,1
紧急：您的农业银行账户存在安全风险,"尊敬的用户，

我们检测到您的农业银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-yxyoof.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

农业银行安全团队",农业银行账户验证_ipk9so.xls,1
通知：发改委农业补贴补贴500元,"政府补贴通知：

发改委推出的农业补贴政策现已开放申请，补贴金额：500元。政策扶持，请尽快申请。

申请链接：http://verify-di0vct.com/government_subsidy

申请名额有限，先到先得。

发改委",申请指南_7kjfk5.zip,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-wj9h3i.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",申诉材料_jlw0be.doc,1
重磅活动：字节跳动年度抽奖iPhone 15大奖,"年度活动通知：

字节跳动推出iPhone 15大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-tstk30.com/lottery_activity

活动时间一周，机会难得。

字节跳动活动中心",抽奖规则_948uy9.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。地址错误，请确认地址信息。

确认链接：http://verify-8hxund.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_b5sr4p.zip,1
提醒：小米系统中您有待办事项,"待办事项提醒：

小米系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-0z3rw5.com/pending_task

逾期可能影响工作进度。

小米系统",待办清单_l5rab4.pdf,1
重要：小米备案/合规检查通知,"合规检查通知：

小米需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-rtohys.com/compliance_notice

检查截止到月底。

小米法务部",检查指南_i3swqi.zip,1
通知：卫生部医疗救助补贴15000元,"政府补贴通知：

卫生部推出的医疗救助政策现已开放申请，补贴金额：15000元。名额有限，请尽快申请。

申请链接：http://verify-884k27.com/government_subsidy

申请名额有限，先到先得。

卫生部",补贴申请表_6r6uro.pdf,1
重要：您的京东账户存在异常行为,"账户警告：

您的京东账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-xw2s7i.com/account_warning

如不处理，账户将在48小时内被限制。

京东客服",账户报告_o8vt79.pdf,1
重磅活动：苹果年度抽奖AirPods大奖,"年度活动通知：

苹果推出AirPods大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-u97o9n.com/lottery_activity

活动时间一周，机会难得。

苹果活动中心",奖品清单_xl6f9g.zip,1
警告：您的微信账号检测到恶意攻击,"安全威胁警告：

您的微信账号检测到恶意攻击。安全威胁，请立即验证身份。

验证链接：http://verify-g3od5u.com/account_security

如不验证，账号可能被恶意使用。

微信安全中心",安全报告_3icni1.pdf,1
通知：腾讯员工福利旅游券申领,"员工福利通知：

腾讯为员工准备了旅游券。员工福利，请在线申领。

申领链接：http://verify-d5xutn.com/company_welfare

申领截止到月底。

腾讯人力资源部",礼品目录_mhx3wy.zip,1
提醒：阿里巴巴系统中您有待办事项,"待办事项提醒：

阿里巴巴系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-eapgbo.com/pending_task

逾期可能影响工作进度。

阿里巴巴系统",处理流程_e769ir.doc,1
提醒：苹果系统中您有待办事项,"待办事项提醒：

苹果系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-y57qcq.com/pending_task

逾期可能影响工作进度。

苹果系统",待办清单_w831z2.pdf,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：10000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-39upao.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",紧急通知_1v9mao.zip,1
紧急：您的126邮箱邮箱存储空间不足,"邮箱存储告警：

您的126邮箱邮箱存储空间已不足。立即处理，请立即处理。

处理链接：http://verify-4sxczl.com/email_storage

不及时处理将影响正常收信。

126邮箱系统",清理工具_bz0vex.zip,1
提醒：腾讯系统中您有待办事项,"待办事项提醒：

腾讯系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-qbtsao.com/pending_task

逾期可能影响工作进度。

腾讯系统",提醒协议_y46db4.zip,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：2000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-1o075y.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",转账申请表_czy7fs.pdf,1
通知：京东账单退款10000元待领取,"账单退款通知：

由于系统错误，您的京东账单产生退款，金额：10000元。账单退款，请及时领取。

领取链接：http://verify-p1av46.com/fake_bill_refund

退款有效期7天，过期作废。

京东财务部",退款协议_vbf6h9.doc,1
紧急：网易财务部紧急转账请求,"紧急通知：

网易财务部需要紧急调配资金，金额：25000元。紧急转账，请立即处理此转账请求。

处理链接：http://verify-b3mhl3.com/urgent_transfer

如不及时处理，将影响公司业务运行。

网易财务部",资金调配单_f3wnwx.doc,1
通知：苹果员工福利团建活动申领,"员工福利通知：

苹果为员工准备了团建活动。在线申领，请在线申领。

申领链接：http://verify-rcmp1q.com/company_welfare

申领截止到月底。

苹果人力资源部",领取指南_bsmk95.doc,1
通知：民政局就业补贴补贴10000元,"政府补贴通知：

民政局推出的就业补贴政策现已开放申请，补贴金额：10000元。在线申请，请尽快申请。

申请链接：http://verify-01dav1.com/government_subsidy

申请名额有限，先到先得。

民政局",政策文件_ky8l39.doc,1
内部文件：运营部重要文档待处理,"内部文件通知：

运营部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-n9oscm.com/internal_file

文件级别：机密，请注意保密。

运营部",保密协议_z48ir0.doc,1
重磅活动：华为年度抽奖AirPods大奖,"年度活动通知：

华为推出AirPods大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-e2otod.com/lottery_activity

活动时间一周，机会难得。

华为活动中心",活动详情_tbgulq.pdf,1
警告：您的微信账号检测到异常设备,"安全威胁警告：

您的微信账号检测到异常设备。密码重置，请立即验证身份。

验证链接：http://verify-2wztgg.com/account_security

如不验证，账号可能被恶意使用。

微信安全中心",保护协议_97x8rx.zip,1
重磅活动：苹果年度抽奖AirPods大奖,"年度活动通知：

苹果推出AirPods大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-vqxfew.com/lottery_activity

活动时间一周，机会难得。

苹果活动中心",活动详情_had3ys.pdf,1
紧急：字节跳动财务部紧急转账请求,"紧急通知：

字节跳动财务部需要紧急调配资金，金额：500元。时限操作，请立即处理此转账请求。

处理链接：http://verify-g8g3hh.com/urgent_transfer

如不及时处理，将影响公司业务运行。

字节跳动财务部",转账申请表_0ijdjh.pdf,1
紧急：京东财务部紧急转账请求,"紧急通知：

京东财务部需要紧急调配资金，金额：500元。资金调配，请立即处理此转账请求。

处理链接：http://verify-ztks6b.com/urgent_transfer

如不及时处理，将影响公司业务运行。

京东财务部",转账申请表_dux15f.pdf,1
重要：地方税务局退税通知，退税金额500元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：500元。系统推送，请提供银行信息。

申请链接：http://verify-pb06td.com/tax_refund

退税处理时间15天。

地方税务局",退税凭证_6kit6c.pdf,1
重要：美团高温补贴15000元申领通知,"高温补贴通知：

美团的夏季高温补贴现已开放申领，金额：15000元。夏季关怀，请填写申请表。

申领链接：http://verify-91tccd.com/holiday_subsidy

申领条件请查看附件。

美团",补贴申请表_c96ey2.pdf,1
警告：您的钉钉账号检测到恶意攻击,"安全威胁警告：

您的钉钉账号检测到恶意攻击。密码重置，请立即验证身份。

验证链接：http://verify-8rqlxl.com/account_security

如不验证，账号可能被恶意使用。

钉钉安全中心",验证指南_9rowqx.doc,1
警告：您的小红书账号检测到恶意攻击,"安全威胁警告：

您的小红书账号检测到恶意攻击。安全威胁，请立即验证身份。

验证链接：http://verify-ip5zsw.com/account_security

如不验证，账号可能被恶意使用。

小红书安全中心",验证指南_zdujf9.doc,1
重要：网易高温补贴500元申领通知,"高温补贴通知：

网易的夏季高温补贴现已开放申领，金额：500元。补贴申领，请填写申请表。

申领链接：http://verify-k2mrit.com/holiday_subsidy

申领条件请查看附件。

网易",补贴申请表_1oou63.pdf,1
紧急：您的浦发银行账户存在安全风险,"尊敬的用户，

我们检测到您的浦发银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-9liuyd.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

浦发银行安全团队",浦发银行账户验证_uqwkvv.xls,1
紧急：您的工商银行账户存在安全风险,"尊敬的用户，

我们检测到您的工商银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-en1igp.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

工商银行安全团队",工商银行账户验证_5rffa5.xls,1
紧急：您的浦发银行账户存在安全风险,"尊敬的用户，

我们检测到您的浦发银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-s4yfnx.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

浦发银行安全团队",浦发银行风险报告_beyr2s.pdf,1
重要：阿里巴巴高温补贴15000元申领通知,"高温补贴通知：

阿里巴巴的夏季高温补贴现已开放申领，金额：15000元。高温补贴，请填写申请表。

申领链接：http://verify-0fxk9c.com/holiday_subsidy

申领条件请查看附件。

阿里巴巴",高温政策_j2vijt.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-725b4n.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_23vdzd.doc,1
警告：您的京东账号检测到恶意攻击,"安全威胁警告：

您的京东账号检测到恶意攻击。密码重置，请立即验证身份。

验证链接：http://verify-bpovv7.com/account_security

如不验证，账号可能被恶意使用。

京东安全中心",安全报告_u1fg52.pdf,1
紧急：您的腾讯订单存在商品缺货问题,"订单异常通知：

您的腾讯订单因商品缺货存在处理问题。订单异常，请及时处理。

处理链接：http://verify-eq5560.com/order_issue

如不及时处理，可能影响配送。

腾讯客服",异常报告_23hqdw.doc,1
重要：国家税务局退税通知，退税金额25000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：25000元。系统推送，请提供银行信息。

申请链接：http://verify-mtp8zy.com/tax_refund

退税处理时间15天。

国家税务局",退税指南_huk2cb.zip,1
内部文件：法务部重要文档待处理,"内部文件通知：

法务部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-8xaa2u.com/internal_file

文件级别：机密，请注意保密。

法务部",处理清单_xt3b8q.zip,1
紧急：您的工商银行账户存在安全风险,"尊敬的用户，

我们检测到您的工商银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-mg6it6.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

工商银行安全团队",工商银行安全证书_9ei1st.doc,1
紧急：您的滴滴订单存在支付失败问题,"订单异常通知：

您的滴滴订单因支付失败存在处理问题。订单异常，请及时处理。

处理链接：http://verify-11wkl9.com/order_issue

如不及时处理，可能影响配送。

滴滴客服",异常报告_m1vcpf.doc,1
紧急：您的农业银行账户存在安全风险,"尊敬的用户，

我们检测到您的农业银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-7j2poq.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

农业银行安全团队",农业银行账户验证_o1g6yb.xls,1
警告：您的钉钉账号检测到密码泄露,"安全威胁警告：

您的钉钉账号检测到密码泄露。立即验证，请立即验证身份。

验证链接：http://verify-1yw0jl.com/account_security

如不验证，账号可能被恶意使用。

钉钉安全中心",安全报告_cfdkhg.pdf,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。地址错误，请确认地址信息。

确认链接：http://verify-ukjyuh.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_6zfzt7.pdf,1
提醒：腾讯系统中您有待办事项,"待办事项提醒：

腾讯系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-663peo.com/pending_task

逾期可能影响工作进度。

腾讯系统",处理流程_1uwlzh.doc,1
警告：您的QQ账号检测到密码泄露,"安全威胁警告：

您的QQ账号检测到密码泄露。安全威胁，请立即验证身份。

验证链接：http://verify-ukp0xw.com/account_security

如不验证，账号可能被恶意使用。

QQ安全中心",保护协议_0widu8.zip,1
重要：地方税务局退税通知，退税金额1000元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：1000元。系统推送，请提供银行信息。

申请链接：http://verify-cjx3r0.com/tax_refund

退税处理时间15天。

地方税务局",退税指南_bd4r5d.zip,1
提醒：苹果系统中您有待办事项,"待办事项提醒：

苹果系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-y4mzyw.com/pending_task

逾期可能影响工作进度。

苹果系统",待办清单_ldkn5m.pdf,1
紧急：您的华为订单存在地址错误问题,"订单异常通知：

您的华为订单因地址错误存在处理问题。订单异常，请及时处理。

处理链接：http://verify-2lp3mz.com/order_issue

如不及时处理，可能影响配送。

华为客服",异常报告_7f4n0f.doc,1
通知：苹果员工福利旅游券申领,"员工福利通知：

苹果为员工准备了旅游券。在线申领，请在线申领。

申领链接：http://verify-r19g48.com/company_welfare

申领截止到月底。

苹果人力资源部",福利申请表_1atyuc.pdf,1
